"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000037645";"Abbazia di Novacella Riesling Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"13,5%"
"000037646";"Abbazia di Novacella Sauvignon Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000037647";"Abbazia di Novacella Schiava Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"12,5%"
"000037648";"Abbazia di Novacella St. Magdalener Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"13%"
"000037649";"Abbazia di Novacella Sylvaner Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sylvaner";"Tradizionale";"75";"13,5%"
"000037650";"Allegrini Fieramonte Amarone della Valpolicella Classico Riserva DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"17%"
"000037651";"Allegrini Corte Giara La Groletta Amarone della Valpolicella DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037652";"Allegrini Amarone della Valpolicella Classico DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"16%"
"000037653";"Allegrini Amarone della Valpolicella Classico DOCG Magnum";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"150";"16%"
"000037654";"Allegrini Valpolicella Superiore DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5% "
"000037655";"Allegrini Valpolicella Classico DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%"
"000037656";"Allegrini Corte Giara Valpolicella DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%"
"000037657";"Allegrini Corte Giara La Groletta Valpolicella Ripasso DOC";"Allegrini";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000037658";"Allegrini La Poja Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"14,5%"
"000037659";"Allegrini Palazzo della Torre Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"13,5% "
"000037660";"Allegrini La Grola Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"14,5%"
"000037661";"Antica Fratta Essence Sat�n Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037662";"Antica Fratta Essence Nature Millesimato Franciacorta Dosaggio Zero DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037663";"Antica Fratta Quintessence Riserva Extra Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037664";"Antica Fratta Cuv�e Real Brut Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037665";"Antica Fratta Essence Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037666";"Antica Fratta Essence Noir Extra Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037667";"Antica Fratta Essence Ros� Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"13%"
"000037668";"Marchesi Antinori Castello della Sala San Giovanni della Sala Orvieto DOC Classico Superiore";"Antinori - Castello della Sala";"Orvieto Doc";"UMBRIA";"Grechetto";"Tradizionale";"75";"12,5%"
"000037669";"Marchesi Antinori Castello della Sala Bramito della Sala Chardonnay Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037670";"Marchesi Antinori Castello della Sala Cervaro della Sala Chardonnay Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Chardonnay";"Tradizionale";"75";"13%"
"000037671";"Marchesi Antinori Castello della Sala Pinot Nero della Sala Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Pinot Nero";"Tradizionale";"75";"14,5%"
"000037672";"Marchesi Antinori Castello della Sala Muffato della Sala Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Sauvignon Blanc";"Tradizionale";"50";"13%"
"000037673";"Marchesi Antinori Castello della Sala Conte della Vipera Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000037674";"Marchesi Antinori La Braccesca Achelo Syrah Cortona Rosso DOC";"Antinori - La Braccesca";"Cortona DOC";"TOSCANA";"Syrah";"Tradizionale";"75";"14%"
"000037675";"Marchesi Antinori Le Mortelle Botrosecco  Maremma Toscana Cabernet DOC";"Antinori - Le Mortelle";"Maremma Toscana DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"000037676";"Marchesi Antinori P�ppoli Chianti Classico DOCG";"Antinori - Peppoli";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037677";"Marchesi Antinori Pian delle Vigne Brunello di Montalcino DOCG";"Antinori - Pian delle Vigne";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037678";"Marchesi Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva DOCG";"Antinori - Pian delle Vigne";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037679";"Marchesi Antinori Pian delle Vigne Rosso di Montalcino DOC";"Antinori - Pian delle Vigne";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037680";"Prunotto Moscato d'Asti DOCG";"Antinori - Prunotto";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%"
"000037681";"Prunotto Bric Turot Barbaresco DOCG Cassetta di Legno";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"000037682";"Prunotto Barbaresco DOCG";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"000037683";"Prunotto Secondine Barbaresco DOCG";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037684";"Prunotto Barbera d'Alba DOC";"Antinori - Prunotto";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%"
"000037685";"Prunotto Barolo DOCG";"Antinori - Prunotto";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"000037686";"Prunotto Dolcetto d'Alba DOC";"Antinori - Prunotto";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%"
"000037687";"Prunotto Mosesco Dolcetto d'Alba DOC";"Antinori - Prunotto";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%"
"000037688";"Marchesi Antinori Santa Cristina Fattoria Le Maestrelle Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037689";"Marchesi Antinori Santa Cristina Cipresseto Rosato Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"11,5%"
"000037690";"Marchesi Antinori Santa Cristina Rosato Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"11%"
"000037691";"Marchesi Antinori Santa Cristina Capsula Viola Chardonnay";"Antinori - Santa Cristina";"Vino Bianco d'Italia";"TOSCANA";"Chardonnay";"Tradizionale";"75";"10,5%"
"000037692";"Marchesi Antinori Tenuta Guado al Tasso Scalabrone Bolgheri Rosato DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"12,5%"
"000037693";"Marchesi Antinori Tenuta Guado al Tasso Il Bruciato Bolgheri Rosso DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"13%"
"000037694";"Marchesi Antinori Tenuta Guado al Tasso Il Bruciato Bolgheri Rosso DOC J�roboam";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"300";"13%"
"000037695";"Marchesi Antinori Tenuta Guado al Tasso Cont'Ugo Bolgheri DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Merlot";"Tradizionale";"75";"14,5%"
"000037696";"Marchesi Antinori Tenuta Guado al Tasso Vermentino Bolgheri DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Vermentino";"Tradizionale";"75";"13%"
"000037697";"Marchesi Antinori Tenuta Guado al Tasso ""Guado al Tasso 2017"" Bolgheri Superiore DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri Superiore DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"000037698";"Marchesi Antinori Tenuta Guado al Tasso ""Guado al Tasso 2018"" Bolgheri Superiore DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri Superiore DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"000037699";"Marchesi Antinori Tenuta Monteloro Scabrezza Toscana Bianco IGT";"Antinori - Tenuta Monteloro";"Toscana IGT";"TOSCANA";"Pinot Bianco";"Tradizionale";"75";"12%"
"000037700";"Marchesi Antinori Tenuta Monteloro Mezzo Braccio Toscana Bianco IGT";"Antinori - Tenuta Monteloro";"Toscana IGT";"TOSCANA";"Riesling Renano";"Tradizionale";"75";"13,5%"
"000037701";"Marchese Antinori Tenuta Montenisa Donna Cora Sat�n Brut Millesimato Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037702";"Marchese Antinori Tenuta Montenisa Cuv�e Royale Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037703";"Marchese Antinori Tenuta Montenisa Blanc de Blancs Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037704";"Marchese Antinori Tenuta Montenisa Ros� Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037705";"Marchesi Antinori Tenuta Tignanello Chianti Classico DOCG Riserva ";"Antinori - Tenuta Tignanello";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037706";"Marchesi Antinori Tenuta Tignanello Solaia 2017 Rosso Toscana IGT ";"Antinori - Tenuta Tignanello";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"000037707";"Marchesi Antinori Tenuta Tignanello ""Tignanello"" 2018 Rosso Toscana IGT";"Antinori - Tenuta Tignanello";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037708";"Tormaresca Bocca di Lupo Aglianico Castel del Monte DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"75";"14,5%"
"000037709";"Tormaresca Trentangeli Castel del Monte Rosso DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"75";"14,5%"
"000037710";"Tormaresca Pietrabianca Castel del Monte Chardonnay DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037711";"Tormaresca Pietrabianca Castel del Monte Chardonnay DOC Magnum Cassetta di Legno";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"150";"12,5%"
"000037712";"Tormaresca Kaloro Passito Dolce Naturale Moscato di Trani DOC";"Antinori - Tormaresca";"Moscato di Trani DOC";"PUGLIA";"Moscato Reale";"Tradizionale";"37,5";"10%"
"000037713";"Tormaresca Carrubo Primitivo di Manduria DOC Magnum Cassetta di Legno";"Antinori - Tormaresca";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"150";"15,5%"
"000037714";"Tormaresca Carrubo Primitivo di Manduria DOC";"Antinori - Tormaresca";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15,5%"
"000037715";"Tormaresca Neprica Cabernet Sauvignon Puglia IGT";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%"
"000037716";"Tormaresca Chardonnay Puglia IGT Cl. 37,5";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"37,5";"12%"
"000037718";"Tormaresca Neprica Negroamaro Puglia IGT";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000037719";"Tormaresca Neprica Primitivo Puglia IGT Cl. 37,5";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"37,5";"14,5%"
"000037721";"Tormaresca Roycello Fiano Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%"
"000037722";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Magnum";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%"
"000037723";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%"
"000037724";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Cl. 37,5";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"12%"
"000037725";"Tormaresca Masseria Maime Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%"
"000037726";"Tormaresca Furia di Calafuria Rosato Salento IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12,5%"
"000037727";"Tormaresca Furia di Calafuria Rosato Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000037728";"Tormaresca Torcicoda Salento Primitivo IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%"
"000037729";"Tormaresca Torcicoda Salento Primitivo IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"150";"15%"
"000037730";"Marchesi Antinori Villa Antinori Rosso Toscana IGT";"Antinori - Villa Antinori";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037731";"Marchesi Antinori Villa Antinori Bianco Toscana IGT";"Antinori - Villa Antinori";"Toscana IGT";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"75";"12%"
"000037732";"Marchesi Antinori Vin Santo Del Chianti Classico DOC";"Antinori - Villa Antinori";"Vin Santo Del Chianti Classico DOC";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"50";"13%"
"000037733";"Attems Cleve Cabernet Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Cabernet Franc";"Tradizionale";"75";"13%"
"000037734";"Attems Merlot Collio DOC ";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Merlot";"Tradizionale";"75";"13%"
"000037735";"Attems Picolit Passito Collio DOC Cl.50";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Picolit";"Tradizionale";"50";"12,5%"
"000037736";"Attems Trebes Ribolla Gialla Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13%"
"000037737";"Attems Cicinis Sauvignon Blanc Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13%"
"000037738";"Attems Pinot Grigio Friuli DOC";"Attems - Frescobaldi";"Friuli DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"12,5%"
"000037739";"Attems Pinot Grigio Ramato Friuli DOC";"Attems - Frescobaldi";"Friuli DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"12,5%"
"000037740";"Attems Chardonnay Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037741";"Attems Ribolla Gialla Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12,5%"
"000037742";"Attems Sauvignon Blanc Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000037743";"Augustali Il Mare Grillo Sicilia DOC";"Augustali";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%"
"000037744";"Augustali La Vigna Nero d'Avola Sicilia DOC";"Augustali";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000037745";"Augustali Il Clima Syrah Terre Siciliane IGT";"Augustali";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"75";"13,5%"
"000037746";"Banfi Spumante Moscato Dolce Asti DOCG";"Banfi";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7%"
"000037747";"Banfi Rosa Regale Brachetto d'Acqui DOCG";"Banfi";"Brachetto d'Acqui DOCG";"PIEMONTE";"Brachetto";"Tradizionale";"75";"7%"
"000037748";"Banfi Rosa Regale Brachetto d'Acqui DOCG Magnum con Astuccio";"Banfi";"Brachetto d'Acqui DOCG";"PIEMONTE";"Brachetto";"Tradizionale";"150";"7%"
"000037749";"Banfi Aska Bolgheri Rosso DOC";"Banfi";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"000037750";"Banfi Brunello di Montalcino DOCG Cl. 37,5";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"14%"
"000037751";"Banfi Brunello di Montalcino DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000037752";"Banfi Brunello di Montalcino DOCG Cl. 300 Cassetta di Legno";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"300";"14%"
"000037753";"Banfi Brunello di Montalcino DOCG Magnum ";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"150";"14%"
"000037754";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037755";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037756";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037757";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037758";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037759";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037760";"Banfi Vigna Marrucheto Brunello di Montalcino DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037761";"Banfi Chianti Classico DOCG";"Banfi";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037762";"Banfi Chianti Classico DOCG Cl. 37,5";"Banfi";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"13,5%"
"000037763";"Banfi Chianti Classico Riserva DOCG";"Banfi";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
