"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000013554";"Mionetto Prosecco Avantgarde Collection Extra Dry Valdobbiadene Superiore DOCG";"Mionetto";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"8,197000"
"000014835";"Cantine Due Palme Tenuta San Marco Negroamaro Rosato Salento IGT";"Cantine Due Palme";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"3,288000"
"000015562";"Paololeo Varietali Salice Salentino DOC";"Cantine PaoloLeo";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,492000"
"000017080";"Cantine Due Palme Tenuta San Marco Chardonnay Salento IGT";"Cantine Due Palme";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12%";"Vini";"Bianco";"3,288000"
"000017334";"Mastroberardino Lacryma Christi del Vesuvio Rosso DOC";"Mastroberardino";"Lacryma Christi del Vesuvio DOC";"CAMPANIA";"Piedirosso";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"8,382000"
"000018269";"Mionetto Spumante MO Collection Sergio Extra Dry";"Mionetto";"VSQ Vino Spumante di Qualità";"VENETO";\N;"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"7,827000"
"000019319";"Frescobaldi Rèmole Toscana IGT";"Marchesi de' Frescobaldi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"4,539000"
"000019502";"Bottega Spumante Stefano Bottega Millesimato Brut ";"Bottega";"VSQ Vino Spumante di Qualità";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"4,353000"
"000020221";"Rivera Rupìcolo Rosso Castel del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%";"Vini";"Rosso";"4,816000"
"000020415";"Toso Fiocco di Vite Prosecco Frizzante DOC";"Toso";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"10,5%";"Bollicine";"Blanc de Blanc";"3,844000"
"000020504";"Frescobaldi Rèmole Rosé Toscana IGT";"Marchesi de' Frescobaldi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"11,5%";"Vini";"Rosato";"4,909000"
"000020940";"Frescobaldi Santo Spirito 11 Vino Liquoroso";"Marchesi de' Frescobaldi";"VDT Vino da Tavola";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"75";"16%";"Vini";"Dolce";"5,511000"
"000021124";"Bolla Le Poiane Valpolicella Ripasso Classico Superiore DOC";"Bolla";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,319000"
"000021221";"Paololeo Orfeo Negroamaro Puglia IGT";"Cantine PaoloLeo";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"12,411000"
"000037422";"Duca di Salaparuta Colomba Platino Insolia Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12%";"Vini";"Bianco";"8,058000"
"000037423";"Duca di Salaparuta Colomba Platino Nero D’Avola Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,873000"
"000037638";"A Mano Prima Mano Primitivo Puglia IGP";"A Mano";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%";"Vini";"Rosso";"15,792000"
"000037639";"Abate Nero Brut Rosé Trento DOC";"Abate Nero";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"15,283000"
"000037640";"Abbazia di Novacella Gewürztraminer Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"14%";"Vini";"Bianco";"12,550000"
"000037641";"Abbazia di Novacella Kerner Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Kerner";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"11,207000"
"000037642";"Abbazia di Novacella Lagrein Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13%";"Vini";"Rosso";"11,068000"
"000037643";"Abbazia di Novacella Müller Thurgau Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,096000"
"000037644";"Abbazia di Novacella Pinot Nero Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,948000"
"000037645";"Abbazia di Novacella Riesling Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"11,485000"
"000037646";"Abbazia di Novacella Sauvignon Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"11,809000"
"000037647";"Abbazia di Novacella Schiava Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"8,892000"
"000037648";"Abbazia di Novacella St. Magdalener Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"13%";"Vini";"Rosso";"9,679000"
"000037649";"Abbazia di Novacella Sylvaner Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sylvaner";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,929000"
"000037650";"Allegrini Fieramonte Amarone della Valpolicella Classico Riserva DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"17%";"Vini";"Rosso";"249,943000"
"000037651";"Allegrini Corte Giara La Groletta Amarone della Valpolicella DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%";"Vini";"Rosso";"24,128000"
"000037652";"Allegrini Amarone della Valpolicella Classico DOCG";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"16%";"Vini";"Rosso";"58,028000"
"000037653";"Allegrini Amarone della Valpolicella Classico DOCG Magnum";"Allegrini";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"150";"16%";"Vini";"Rosso";"139,583000"
"000037654";"Allegrini Valpolicella Superiore DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5% ";"Vini";"Rosso";"11,207000"
"000037655";"Allegrini Valpolicella Classico DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"8,568000"
"000037656";"Allegrini Corte Giara Valpolicella DOC";"Allegrini";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"6,761000"
"000037657";"Allegrini Corte Giara La Groletta Valpolicella Ripasso DOC";"Allegrini";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,911000"
"000037658";"Allegrini La Poja Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"67,615000"
"000037659";"Allegrini Palazzo della Torre Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"13,5% ";"Vini";"Rosso";"12,643000"
"000037660";"Allegrini La Grola Verona IGT";"Allegrini";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"16,857000"
"000037661";"Antica Fratta Essence Satèn Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Blanc";"20,238000"
"000037662";"Antica Fratta Essence Nature Millesimato Franciacorta Dosaggio Zero DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Noir";"20,748000"
"000037663";"Antica Fratta Quintessence Riserva Extra Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Noir";"43,533000"
"000037664";"Antica Fratta Cuvée Real Brut Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Noir";"16,487000"
"000037665";"Antica Fratta Essence Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Noir";"20,748000"
"000037666";"Antica Fratta Essence Noir Extra Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"20,701000"
"000037667";"Antica Fratta Essence Rosé Brut Millesimato Franciacorta DOCG";"Antica Fratta";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"13%";"Bollicine";"Rosé";"21,627000"
"000037668";"Marchesi Antinori Castello della Sala San Giovanni della Sala Orvieto DOC Classico Superiore";"Antinori - Castello della Sala";"Orvieto Doc";"UMBRIA";"Grechetto";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"13,060000"
"000037669";"Marchesi Antinori Castello della Sala Bramito della Sala Chardonnay Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"15,977000"
"000037670";"Marchesi Antinori Castello della Sala Cervaro della Sala Chardonnay Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"52,193000"
"000037671";"Marchesi Antinori Castello della Sala Pinot Nero della Sala Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Pinot Nero";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"45,293000"
"000037672";"Marchesi Antinori Castello della Sala Muffato della Sala Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Sauvignon Blanc";"Tradizionale";"50";"13%";"Vini";"Dolce";"31,214000"
"000037673";"Marchesi Antinori Castello della Sala Conte della Vipera Umbria IGT";"Antinori - Castello della Sala";"Umbria IGT";"UMBRIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"21,905000"
"000037674";"Marchesi Antinori La Braccesca Achelo Syrah Cortona Rosso DOC";"Antinori - La Braccesca";"Cortona DOC";"TOSCANA";"Syrah";"Tradizionale";"75";"14%";"Vini";"Rosso";"11,439000"
"000037675";"Marchesi Antinori Le Mortelle Botrosecco  Maremma Toscana Cabernet DOC";"Antinori - Le Mortelle";"Maremma Toscana DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"16,487000"
"000037676";"Marchesi Antinori Pèppoli Chianti Classico DOCG";"Antinori - Peppoli";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"13,060000"
"000037677";"Marchesi Antinori Pian delle Vigne Brunello di Montalcino DOCG";"Antinori - Pian delle Vigne";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"41,032000"
"000037678";"Marchesi Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva DOCG";"Antinori - Pian delle Vigne";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"95,216000"
"000037679";"Marchesi Antinori Pian delle Vigne Rosso di Montalcino DOC";"Antinori - Pian delle Vigne";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"17,367000"
"000037680";"Prunotto Moscato d'Asti DOCG";"Antinori - Prunotto";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%";"Vini";"Dolce";"9,725000"
"000037681";"Prunotto Bric Turot Barbaresco DOCG Cassetta di Legno";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"38,809000"
"000037682";"Prunotto Barbaresco DOCG";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"26,953000"
"000037683";"Prunotto Secondine Barbaresco DOCG";"Antinori - Prunotto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"58,816000"
"000037684";"Prunotto Barbera d'Alba DOC";"Antinori - Prunotto";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,273000"
"000037685";"Prunotto Barolo DOCG";"Antinori - Prunotto";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"34,502000"
"000037686";"Prunotto Dolcetto d'Alba DOC";"Antinori - Prunotto";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,605000"
"000037687";"Prunotto Mosesco Dolcetto d'Alba DOC";"Antinori - Prunotto";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"000037688";"Marchesi Antinori Santa Cristina Fattoria Le Maestrelle Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,012000"
"000037689";"Marchesi Antinori Santa Cristina Cipresseto Rosato Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"11,5%";"Vini";"Rosato";"6,021000"
"000037690";"Marchesi Antinori Santa Cristina Rosato Toscana IGT";"Antinori - Santa Cristina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"11%";"Vini";"Rosato";"5,372000"
"000037691";"Marchesi Antinori Santa Cristina Capsula Viola Chardonnay";"Antinori - Santa Cristina";"Vino Bianco d'Italia";"TOSCANA";"Chardonnay";"Tradizionale";"75";"10,5%";"Vini";"Bianco";"5,557000"
"000037692";"Marchesi Antinori Tenuta Guado al Tasso Scalabrone Bolgheri Rosato DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"11,995000"
"000037693";"Marchesi Antinori Tenuta Guado al Tasso Il Bruciato Bolgheri Rosso DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"13%";"Vini";"Rosso";"21,118000"
"000037694";"Marchesi Antinori Tenuta Guado al Tasso Il Bruciato Bolgheri Rosso DOC Jéroboam";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"300";"13%";"Vini";"Rosso";"103,460000"
"000037695";"Marchesi Antinori Tenuta Guado al Tasso Cont'Ugo Bolgheri DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Merlot";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"38,022000"
"000037696";"Marchesi Antinori Tenuta Guado al Tasso Vermentino Bolgheri DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri DOC";"TOSCANA";"Vermentino";"Tradizionale";"75";"13%";"Vini";"Bianco";"12,921000"
"000037697";"Marchesi Antinori Tenuta Guado al Tasso ""Guado al Tasso 2017"" Bolgheri Superiore DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri Superiore DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"94,383000"
"000037698";"Marchesi Antinori Tenuta Guado al Tasso ""Guado al Tasso 2018"" Bolgheri Superiore DOC";"Antinori - Tenuta Guado al Tasso";"Bolgheri Superiore DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"88,455000"
"000037699";"Marchesi Antinori Tenuta Monteloro Scabrezza Toscana Bianco IGT";"Antinori - Tenuta Monteloro";"Toscana IGT";"TOSCANA";"Pinot Bianco";"Tradizionale";"75";"12%";"Vini";"Bianco";"9,401000"
"000037700";"Marchesi Antinori Tenuta Monteloro Mezzo Braccio Toscana Bianco IGT";"Antinori - Tenuta Monteloro";"Toscana IGT";"TOSCANA";"Riesling Renano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"19,868000"
"000037701";"Marchese Antinori Tenuta Montenisa Donna Cora Satèn Brut Millesimato Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"30,380000"
"000037702";"Marchese Antinori Tenuta Montenisa Cuvée Royale Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";\N;"21,952000"
"000037703";"Marchese Antinori Tenuta Montenisa Blanc de Blancs Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";\N;"24,452000"
"000037704";"Marchese Antinori Tenuta Montenisa Rosé Brut Franciacorta DOCG";"Antinori - Tenuta Montenisa";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"26,675000"
"000037705";"Marchesi Antinori Tenuta Tignanello Chianti Classico DOCG Riserva ";"Antinori - Tenuta Tignanello";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"27,833000"
"000037706";"Marchesi Antinori Tenuta Tignanello Solaia 2017 Rosso Toscana IGT ";"Antinori - Tenuta Tignanello";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"260,363000"
"000037707";"Marchesi Antinori Tenuta Tignanello ""Tignanello"" 2018 Rosso Toscana IGT";"Antinori - Tenuta Tignanello";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"131,015000"
"000037708";"Tormaresca Bocca di Lupo Aglianico Castel del Monte DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"48,164000"
"000037709";"Tormaresca Trentangeli Castel del Monte Rosso DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"15,144000"
"000037710";"Tormaresca Pietrabianca Castel del Monte Chardonnay DOC";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"18,200000"
"000037711";"Tormaresca Pietrabianca Castel del Monte Chardonnay DOC Magnum Cassetta di Legno";"Antinori - Tormaresca";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"150";"12,5%";"Vini";"Bianco";"41,958000"
"000037712";"Tormaresca Kaloro Passito Dolce Naturale Moscato di Trani DOC";"Antinori - Tormaresca";"Moscato di Trani DOC";"PUGLIA";"Moscato Reale";"Tradizionale";"37,5";"10%";"Vini";"Dolce";"19,034000"
"000037713";"Tormaresca Carrubo Primitivo di Manduria DOC Magnum Cassetta di Legno";"Antinori - Tormaresca";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"150";"15,5%";"Vini";"Rosso";"84,287000"
"000037714";"Tormaresca Carrubo Primitivo di Manduria DOC";"Antinori - Tormaresca";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"37,698000"
"000037715";"Tormaresca Neprica Cabernet Sauvignon Puglia IGT";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"6,206000"
"000037716";"Tormaresca Chardonnay Puglia IGT Cl. 37,5";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"37,5";"12%";"Vini";"Bianco";"3,936000"
"000037718";"Tormaresca Neprica Negroamaro Puglia IGT";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"6,345000"
"000037719";"Tormaresca Neprica Primitivo Puglia IGT Cl. 37,5";"Antinori - Tormaresca";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"37,5";"14,5%";"Vini";"Rosso";"3,890000"
"000037721";"Tormaresca Roycello Fiano Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,096000"
"000037722";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Magnum";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%";"Vini";"Rosato";"21,072000"
